InvoiceID,FailedFields,ModifiedFields,Provider_Clean,InvoiceAmount_Clean,InvoiceDate_Clean,ContractTitle_Clean,ContractNumber_Clean
INV10729,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,200000.0,2029-07-13,Waste management services,3556
INV10730,['ContractNumber'],"['Provider', 'InvoiceAmount']",Calcorp Services Pty Ltd,108129.6,2029-05-30,Graffiti management and pressure cleaning services,3668
INV10731,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,146822.26,2028-07-16,Street cleaning,3669
INV10732,"['InvoiceAmount', 'ContractNumber']","['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,,2025-12-18,Management of Active Melbourne recreation facilities,3615
INV10733,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,100000.0,2028-04-27,Civil infrastructure services,3665
INV10734,['ContractNumber'],['InvoiceDate'],Nationwide Towing Services,204229.58,2025-12-06,Vehicle tow away and impound services,3585
INV10735,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,181096.43,2028-06-12,Building cleaning services,3634
INV10736,['ContractNumber'],"['Provider', 'InvoiceDate']",Spotless Facility Services Pty Ltd,183228.64,2029-04-05,Street cleaning,3669
INV10737,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,12316.97,2028-03-19,Building cleaning services,3634
INV10738,['ContractNumber'],['InvoiceDate'],Victorian YMCA Community Programming Pty Ltd,128118.17,2028-09-21,Management of Active Melbourne recreation facilities,3615
INV10739,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,84425.38,2028-03-10,Open spaces management - region 1,3676
INV10740,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,193479.91,2028-06-13,Graffiti management and pressure cleaning services,3668
INV10741,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,0.0,2026-11-17,Open spaces management - region 2,3677
INV10742,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,76160.07,2026-04-06,Tree management maintenance services,3678
INV10743,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,231957.91,2026-07-24,Graffiti management and pressure cleaning services,3668
INV10744,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,195186.4,2029-01-20,Waste management services,3556
INV10745,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,100000.0,2029-05-15,Tree management maintenance services,3678
INV10746,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,200000.0,2025-06-13,Management of Active Melbourne recreation facilities,3615
INV10747,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,36145.23,2026-12-10,Civil infrastructure services,3665
INV10748,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,0.0,2025-11-02,Civil infrastructure services,3665
INV10749,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,200000.0,2027-01-08,Waste management services,3556
INV10750,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,62836.87,2027-08-08,Tree management maintenance services,3678
INV10751,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,200000.0,2029-10-27,Building maintenance services,3630
INV10752,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,0.0,2026-03-14,Parking technology services,3623
INV10753,['ContractNumber'],['InvoiceDate'],SERCO,129736.55,2026-02-01,Open spaces management - region 2,3677
INV10754,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,100000.0,2026-12-30,Civil infrastructure services,3665
INV10755,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,100000.0,2026-02-08,Open spaces management - region 1,3676
INV10756,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,200000.0,2029-07-22,Civil infrastructure services,3665
INV10757,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,100000.0,2027-05-03,Open spaces management - region 1,3676
INV10758,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,200000.0,2027-07-27,Open spaces management - region 2,3677
INV10759,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,3135.61,2028-09-08,Graffiti management and pressure cleaning services,3668
INV10760,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,0.0,2028-01-31,Building maintenance services,3630
INV10761,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,200000.0,2025-05-12,Graffiti management and pressure cleaning services,3668
INV10762,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,200000.0,2028-05-10,Vehicle tow away and impound services,3585
INV10763,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,117346.18,2027-11-21,Waste management services,3556
INV10764,['ContractNumber'],"['Provider', 'InvoiceDate']",Spotless Facility Services Pty Ltd,215792.69,2025-04-18,Street cleaning,3669
INV10765,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,100000.0,2027-06-09,Integrated security services,3686
INV10766,['ContractNumber'],['Provider'],Showtime Event Group Pty Ltd,213055.95,2026-08-06,Melbourne Town Hall venue management,3670
INV10767,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,174944.03,2025-09-09,Vehicle tow away and impound services,3585
INV10768,"['InvoiceDate', 'ContractNumber']",['Provider'],Spotless Facility Services Pty Ltd,103943.71,,Street cleaning,3669
INV10769,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,20989.62,2027-07-19,Waste management services,3556
INV10770,['ContractNumber'],"['Provider', 'InvoiceAmount']",Spotless Facility Services Pty Ltd,141754.56,2025-04-17,Street cleaning,3669
INV10771,['ContractNumber'],"['Provider', 'InvoiceDate']",Showtime Event Group Pty Ltd,28991.37,2027-02-22,Melbourne Town Hall venue management,3670
INV10772,['ContractNumber'],"['Provider', 'InvoiceAmount']",Showtime Event Group Pty Ltd,195489.58,2029-01-05,Melbourne Town Hall venue management,3670
INV10773,['ContractNumber'],['InvoiceAmount'],SERCO,200000.0,2026-01-01,Open spaces management - region 2,3677
INV10774,['ContractNumber'],['InvoiceDate'],SERCO,145474.74,2026-06-14,Open spaces management - region 2,3677
INV10775,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,200000.0,2028-10-21,Integrated security services,3686
INV10776,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,200000.0,2026-11-04,Building cleaning services,3634
INV10777,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,244090.74,2027-02-11,Building cleaning services,3634
INV10778,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,155396.1,2027-02-01,Tree management maintenance services,3678
INV10779,['ContractNumber'],['InvoiceDate'],National Protective Services Pty Ltd,21035.78,2028-01-04,Integrated security services, 
INV10780,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,184462.51,2026-06-24,Graffiti management and pressure cleaning services,3668
INV10781,['ContractNumber'],"['InvoiceDate', 'ContractTitle']",SERCO,161402.6,2025-09-28,Open spaces management - region 2,3677
INV10782,['ContractNumber'],"['Provider', 'InvoiceAmount']",Showtime Event Group Pty Ltd,100000.0,2029-10-25,Melbourne Town Hall venue management,3670
INV10783,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,142092.68,2026-03-17,Integrated security services,3686
INV10784,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,221345.87,2029-11-27,Open spaces management - region 1,3676
INV10785,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,224692.59,2025-03-18,Graffiti management and pressure cleaning services,3668
INV10786,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,100000.0,2028-07-07,Vehicle tow away and impound services,3585
INV10787,['ContractNumber'],"['Provider', 'InvoiceDate']",SERCO,106627.13,2026-08-14,Open spaces management - region 2,3677
INV10788,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,100000.0,2027-09-13,Integrated security services,3686
INV10789,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,115381.29,2025-08-25,Parking technology services,3623
INV10790,['ContractNumber'],"['Provider', 'InvoiceAmount']",Victorian YMCA Community Programming Pty Ltd,84713.67,2025-09-19,Management of Active Melbourne recreation facilities, 
INV10791,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,164940.57,2028-08-22,Building cleaning services,3634
INV10792,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,237233.25,2029-06-04,Management of Active Melbourne recreation facilities,3615
INV10793,['ContractNumber'],['Provider'],Nationwide Towing Services,58619.45,2029-12-14,Vehicle tow away and impound services,3585
INV10794,['ContractNumber'],"['Provider', 'InvoiceDate', 'ContractTitle']",Nationwide Towing Services,236943.95,2025-12-02,Vehicle tow away and impound services,3585
INV10795,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,208084.0,2027-10-31,Building cleaning services, 
INV10796,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,107013.42,2028-11-01,Open spaces management - region 1,3676
INV10797,['ContractNumber'],"['InvoiceDate', 'ContractTitle']",National Protective Services Pty Ltd,64444.65,2027-02-14,Integrated security services,3686
INV10798,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,77788.99,2026-03-07,Civil infrastructure services,3665
INV10799,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,0.0,2029-06-01,Civil infrastructure services,3665
INV10800,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,100000.0,2028-08-09,Tree management maintenance services,3678
INV10801,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,40968.6,2029-11-10,Melbourne Town Hall venue management,3670
INV10802,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,148016.96,2025-10-03,Graffiti management and pressure cleaning services,3668
INV10803,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,237279.71,2026-02-10,Integrated security services,3686
INV10804,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,228350.91,2027-12-12,Integrated security services,3686
INV10805,['ContractNumber'],"['Provider', 'InvoiceDate']",Spotless Facility Services Pty Ltd,234861.12,2027-02-27,Street cleaning,3669
INV10806,['ContractNumber'],"['Provider', 'InvoiceAmount']",Citywide Service Solutions Pty Ltd,200000.0,2027-06-23,Tree management maintenance services,3678
INV10807,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,18505.69,2029-08-09,Melbourne Town Hall venue management,3670
INV10808,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,176324.68,2025-11-02,Vehicle tow away and impound services,3585
INV10809,['ContractNumber'],['InvoiceDate'],Calcorp Services Pty Ltd,146765.75,2026-04-28,Graffiti management and pressure cleaning services,3668
INV10810,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,105618.31,2029-10-29,Parking technology services,3623
INV10811,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,35192.84,2029-05-18,Open spaces management - region 1,3676
INV10812,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,173186.91,2026-11-30,Vehicle tow away and impound services, 
INV10813,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,240619.24,2028-05-12,Open spaces management - region 1,3676
INV10814,['ContractNumber'],['InvoiceAmount'],Reino International Pty Ltd T/A Duncan Solutions,118822.58,2025-03-10,Parking technology services,3623
INV10815,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,138692.08,2027-02-15,Vehicle tow away and impound services,3585
INV10816,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,48193.71,2026-01-19,Management of Active Melbourne recreation facilities,3615
INV10817,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,249090.51,2026-01-23,Tree management maintenance services,3678
INV10818,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,132345.0,2028-10-08,Tree management maintenance services, 
INV10819,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,208709.43,2025-03-21,Building cleaning services,3634
INV10820,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,89924.0,2026-12-13,Melbourne Town Hall venue management,3670
INV10821,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,42706.78,2028-06-13,Integrated security services,3686
INV10822,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,17982.1,2025-09-10,Open spaces management - region 1,3676
INV10823,['ContractNumber'],"['Provider', 'InvoiceAmount']",Victorian YMCA Community Programming Pty Ltd,100000.0,2025-06-25,Management of Active Melbourne recreation facilities,3615
INV10824,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,200000.0,2029-03-24,Street cleaning,3669
INV10825,['ContractNumber'],['InvoiceDate'],Showtime Event Group Pty Ltd,690.17,2027-07-08,Melbourne Town Hall venue management,3670
INV10826,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,129720.31,2029-09-29,Open spaces management - region 2,3677
INV10827,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,151350.51,2028-07-09,Open spaces management - region 1,3676
INV10828,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,136574.6,2028-06-15,Tree management maintenance services,3678
INV10829,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,100000.0,2026-03-30,Open spaces management - region 1,3676
INV10830,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,113061.18,2025-01-11,Integrated security services,3686
INV10831,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,94220.19,2027-08-21,Parking technology services,3623
INV10832,['ContractNumber'],"['Provider', 'ContractTitle']",SERCO,71624.03,2025-11-15,Open spaces management - region 2,3677
INV10833,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,200000.0,2025-01-14,Civil infrastructure services,3665
INV10834,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate', 'ContractTitle']",Calcorp Services Pty Ltd,200000.0,2026-04-07,Graffiti management and pressure cleaning services,3668
INV10835,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,236768.5,2029-11-28,Vehicle tow away and impound services,3585
INV10836,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,232216.65,2029-11-07,Open spaces management - region 1,3676
INV10837,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,100000.0,2028-09-14,Melbourne Town Hall venue management,3670
INV10838,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,100000.0,2025-11-30,Street cleaning,3669
INV10839,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,0.0,2026-11-03,Waste management services,3556
INV10840,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",SERCO,217793.63,2026-08-17,Open spaces management - region 2,3677
INV10841,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,41285.28,2027-11-27,Building cleaning services,3634
INV10842,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,103476.32,2027-04-11,Management of Active Melbourne recreation facilities,3615
INV10843,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,147371.4,2027-03-30,Building maintenance services,3630
INV10844,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,193391.43,2025-03-10,Open spaces management - region 1,3676
INV10845,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,233266.16,2029-02-04,Tree management maintenance services,3678
INV10846,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,36726.16,2029-05-18,Open spaces management - region 2,3677
INV10847,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,0.0,2026-06-25,Building maintenance services,3630
INV10848,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,241019.25,2029-08-07,Vehicle tow away and impound services,3585
INV10849,['ContractNumber'],"['Provider', 'InvoiceAmount']",Calcorp Services Pty Ltd,163175.8,2029-02-04,Graffiti management and pressure cleaning services,3668
INV10850,['ContractNumber'],"['Provider', 'InvoiceDate']",Spotless Facility Services Pty Ltd,202984.23,2027-01-12,Street cleaning,3669
INV10851,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,244735.73,2027-09-17,Management of Active Melbourne recreation facilities,3615
INV10852,['ContractNumber'],['Provider'],Nationwide Towing Services,5928.68,2027-11-01,Vehicle tow away and impound services,3585
INV10853,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,100477.48,2028-06-18,Graffiti management and pressure cleaning services,3668
INV10854,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,107762.05,2028-03-21,Melbourne Town Hall venue management,3670
INV10855,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,100000.0,2027-04-02,Parking technology services,3623
INV10856,['ContractNumber'],['InvoiceDate'],Citywide Service Solutions Pty Ltd,34301.51,2027-02-23,Civil infrastructure services,3665
INV10857,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,200000.0,2027-07-25,Building cleaning services, 
INV10858,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,2973.59,2029-10-30,Management of Active Melbourne recreation facilities,3615
INV10859,['ContractNumber'],['Provider'],Showtime Event Group Pty Ltd,189750.89,2027-07-26,Melbourne Town Hall venue management,3670
INV10860,"['ContractTitle', 'ContractNumber']",['Provider'],Citywide Service Solutions Pty Ltd,96794.04,2026-11-22,Graffiti management and pressure cleaning services, 
INV10861,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,201552.02,2026-06-20,Civil infrastructure services,3665
INV10862,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,216577.94,2026-08-21,Building maintenance services,3630
INV10863,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,200000.0,2027-09-04,Street cleaning, 
INV10864,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,235729.74,2026-11-13,Integrated security services,3686
INV10865,['ContractNumber'],['Provider'],Nationwide Towing Services,71454.42,2027-06-14,Vehicle tow away and impound services, 
INV10866,"['InvoiceAmount', 'ContractNumber']","['Provider', 'ContractTitle']",Cleanaway Waste Management Limited,,2028-12-30,Waste management services,3556
INV10867,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,200185.77,2029-07-23,Integrated security services,3686
INV10868,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,20027.45,2026-05-17,Parking technology services,3623
INV10869,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,207698.72,2029-08-28,Open spaces management - region 2,3677
INV10870,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,57149.1,2028-07-04,Building cleaning services,3634
INV10871,['ContractNumber'],['InvoiceDate'],Victorian YMCA Community Programming Pty Ltd,150731.58,2027-05-02,Management of Active Melbourne recreation facilities,3615
INV10872,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,11991.93,2027-06-27,Integrated security services,3686
INV10873,['ContractNumber'],"['Provider', 'InvoiceDate']",Spotless Facility Services Pty Ltd,238600.07,2026-08-22,Street cleaning, 
INV10874,['ContractNumber'],"['Provider', 'InvoiceAmount']",Victorian YMCA Community Programming Pty Ltd,131840.88,2028-09-04,Management of Active Melbourne recreation facilities,3615
INV10875,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,0.0,2026-11-08,Building cleaning services,3634
INV10876,['ContractNumber'],[],National Protective Services Pty Ltd,242321.18,2026-03-27,Integrated security services,3686
INV10877,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,0.0,2026-02-02,Vehicle tow away and impound services,3585
INV10878,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,182880.9,2025-04-20,Street cleaning,3669
INV10879,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,0.0,2027-04-02,Civil infrastructure services,3665
INV10880,"['InvoiceDate', 'ContractNumber']",[],Victorian YMCA Community Programming Pty Ltd,222676.66,,Management of Active Melbourne recreation facilities,3615
INV10881,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,41601.92,2025-01-31,Building cleaning services,3634
INV10882,['ContractNumber'],['InvoiceDate'],Spotless Facility Services Pty Ltd,118169.89,2028-01-23,Street cleaning,3669
INV10883,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,143146.73,2026-07-13,Open spaces management - region 1,3676
INV10884,['ContractNumber'],"['InvoiceDate', 'ContractTitle']",SERCO,74866.69,2028-06-01,Open spaces management - region 2,3677
INV10885,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",SERCO,187202.66,2025-03-30,Open spaces management - region 2,3677
INV10886,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,129002.0,2027-01-24,Parking technology services,3623
INV10887,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,188483.6,2026-08-27,Civil infrastructure services,3665
INV10888,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,58030.45,2028-06-09,Open spaces management - region 2,3677
INV10889,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,136677.07,2025-01-11,Melbourne Town Hall venue management,3670
INV10890,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,20571.78,2028-10-07,Graffiti management and pressure cleaning services,3668
INV10891,['ContractNumber'],"['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,110909.28,2028-08-03,Management of Active Melbourne recreation facilities,3615
INV10892,['ContractNumber'],[],Citywide Service Solutions Pty Ltd,128071.46,2025-12-24,Tree management maintenance services,3678
INV10893,['ContractNumber'],"['Provider', 'InvoiceAmount']",Menzies International (Aust) Pty Ltd,218726.05,2026-04-01,Building cleaning services,3634
INV10894,"['InvoiceAmount', 'ContractNumber']",['InvoiceDate'],Reino International Pty Ltd T/A Duncan Solutions,,2029-08-29,Parking technology services,3623
INV10895,"['InvoiceAmount', 'ContractNumber']",['Provider'],Reino International Pty Ltd T/A Duncan Solutions,,2026-11-24,Parking technology services,3623
INV10896,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,141878.02,2026-09-01,Graffiti management and pressure cleaning services,3668
INV10897,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,59640.91,2026-10-06,Integrated security services,3686
INV10898,"['InvoiceAmount', 'ContractNumber']","['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,,2027-01-20,Waste management services,3556
INV10899,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,134621.22,2028-04-26,Tree management maintenance services,3678
INV10900,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,68502.45,2026-07-10,Parking technology services,3623
INV10901,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,200000.0,2028-06-26,Waste management services,3556
INV10902,['ContractNumber'],['InvoiceDate'],Calcorp Services Pty Ltd,27902.61,2025-12-11,Graffiti management and pressure cleaning services,3668
INV10903,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,40837.01,2028-02-24,Building maintenance services,3630
INV10904,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,65281.23,2029-08-20,Civil infrastructure services,3665
INV10905,['ContractNumber'],['InvoiceDate'],SERCO,156063.22,2029-12-31,Open spaces management - region 2,3677
INV10906,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,0.0,2025-08-27,Management of Active Melbourne recreation facilities,3615
INV10907,['ContractNumber'],"['Provider', 'InvoiceAmount']",Citywide Service Solutions Pty Ltd,200000.0,2025-02-08,Tree management maintenance services, 
INV10908,['ContractNumber'],"['Provider', 'InvoiceDate']",Programmed Facility Management Pty Ltd,65446.17,2025-10-30,Building maintenance services,3630
